Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:SLB,"Stelar Metals Limited (ASX:SLB)",https://www.listcorp.com/asx/slb/stelar-metals-limited,"	17908200",0.345,0.00,0,Materials
ASX:CG1,"Carbonxt Group Limited (ASX:CG1)",https://www.listcorp.com/asx/cg1/carbonxt-group-limited,"	17894400",0.065,0.00,0,Materials
ASX:MVOL,"iShares Edge MSCI Australia Minimum Volatility ETF (ASX:MVOL)",https://www.listcorp.com/asx/mvol/ishares-edge-msci-australia-minimum-volatility-etf,"	17879800",29.14,0.00,0,Financials
ASX:BTC,"BTC health Limited (ASX:BTC)",https://www.listcorp.com/asx/btc/btc-health-limited,"	17826800",0.055,0.00,0,Financials
ASX:CSE,"Copper Strike Limited (ASX:CSE)",https://www.listcorp.com/asx/cse/copper-strike,"	17808300",0.132649,0.00,0,Materials
ASX:OSL,"Oncosil Medical Ltd (ASX:OSL)",https://www.listcorp.com/asx/osl/oncosil-medical,"	17782600",0.009,0.00,0,"Health Care"
ASX:EQX,"Equatorial Resources Limited (ASX:EQX)",https://www.listcorp.com/asx/eqx/equatorial-resources-limited,"	17745100",0.135,0.00,0,Materials
ASX:AXI,"Axiom Properties Limited (ASX:AXI)",https://www.listcorp.com/asx/axi/axiom-properties-limited,"	17741300",0.041,0.00,0,"Real Estate"
ASX:BCC,"Beam Communications Holdings Limited (ASX:BCC)",https://www.listcorp.com/asx/bcc/beam-communications-holdings-limited,"	17716500",0.205,0.00,0,"Information Technology"
ASX:EM2,"Eagle Mountain Mining Limited (ASX:EM2)",https://www.listcorp.com/asx/em2/eagle-mountain-mining-limited,"	17688100",0.056,0.00,0,Materials
ASX:IXC,"Invex Therapeutics Limited (ASX:IXC)",https://www.listcorp.com/asx/ixc/invex-therapeutics-limited,"	17661200",0.235,0.00,0,"Health Care"
ASX:ORM,"Orion Metals Limited (ASX:ORM)",https://www.listcorp.com/asx/orm/orion-metals-limited,"	17657300",0.03,0.00,0,Materials
ASX:BBX,"BBX Minerals Limited (ASX:BBX)",https://www.listcorp.com/asx/bbx/bbx-minerals-limited,"	17647100",0.028,0.00,0,Materials
ASX:AC8,"Auscann Group Holdings Limited (ASX:AC8)",https://www.listcorp.com/asx/ac8/auscann-group-holdings,"	17621900",0.04,0.00,0,"Health Care"
ASX:DOC,"Doctor Care Anywhere Group plc (ASX:DOC)",https://www.listcorp.com/asx/doc/doctor-care-anywhere-group-plc,"	17598800",0.048,0.00,0,"Health Care"
ASX:FLX,"Felix Group Holdings Ltd (ASX:FLX)",https://www.listcorp.com/asx/flx/felix-group-holdings-ltd,"	17587000",0.086,0.00,0,"Information Technology"
ASX:MM8,"Medallion Metals Limited (ASX:MM8)",https://www.listcorp.com/asx/mm8/medallion-metals-limited,"	17536100",0.057,0.00,0,Materials
ASX:XTC,"Xantippe Resources Limited (ASX:XTC)",https://www.listcorp.com/asx/xtc/xantippe-resources-limited,"	17528000",0.001,0.00,0,Materials
ASX:FIN,"Fin Resources Limited (ASX:FIN)",https://www.listcorp.com/asx/fin/fin-resources-limited,"	17527600",0.027,0.00,0,Materials
ASX:WRM,"White Rock Minerals Ltd (ASX:WRM)",https://www.listcorp.com/asx/wrm/white-rock-minerals,"	17508200",0.063,0.00,0,Materials
ASX:OEC,"Orbital Corporation Limited (ASX:OEC)",https://www.listcorp.com/asx/oec/orbital-corporation,"	17496800",0.12,0.00,0,Industrials
ASX:NAG,"Nagambie Resources Limited (ASX:NAG)",https://www.listcorp.com/asx/nag/nagambie-resources-limited,"	17451800",0.03,0.00,0,Materials
ASX:IMC,"Immuron Limited (ASX:IMC)",https://www.listcorp.com/asx/imc/immuron-limited,"	17312700",0.076,0.00,0,"Health Care"
ASX:YRL,"Yandal Resources Limited (ASX:YRL)",https://www.listcorp.com/asx/yrl/yandal-resources-limited,"	17287300",0.092,0.00,0,Materials
ASX:8CO,"8common Limited (ASX:8CO)",https://www.listcorp.com/asx/8co/8common-limited,"	17255300",0.077,0.00,0,"Information Technology"
ASX:AON,"Apollo Minerals Limited (ASX:AON)",https://www.listcorp.com/asx/aon/apollo-minerals-limited,"	17254100",0.031,0.00,0,Materials
ASX:RAD,"Radiopharm Theranostics Limited (ASX:RAD)",https://www.listcorp.com/asx/rad/radiopharm-theranostics-limited,"	17230500",0.072,0.00,0,"Health Care"
ASX:VIG,"Victor Group (ASX:VIG)",https://www.listcorp.com/asx/vig/victor-group,"	17166800",0.03,0.00,0,"Information Technology"
ASX:NOR,"Norwood Systems Limited (ASX:NOR)",https://www.listcorp.com/asx/nor/norwood-systems-limited,"	17103000",0.04,0.00,0,"Information Technology"
ASX:CHM,"Chimeric Therapeutics Limited (ASX:CHM)",https://www.listcorp.com/asx/chm/chimeric-therapeutics-limited,"	17099400",0.031,0.00,0,"Health Care"
ASX:RWD,"Reward Minerals Limited (ASX:RWD)",https://www.listcorp.com/asx/rwd/reward-minerals-limited,"	17089000",0.075,0.00,0,Materials
ASX:ECT,"Environmental Clean Technologies Limited (ASX:ECT)",https://www.listcorp.com/asx/ect/environmental-clean-technologies-limited,"	17085300",0.006,0.00,0,Industrials
ASX:EVZ,"EVZ Limited (ASX:EVZ)",https://www.listcorp.com/asx/evz/evz-limited,"	16952900",0.14,0.00,0,Industrials
ASX:IG6,"International Graphite Limited (ASX:IG6)",https://www.listcorp.com/asx/ig6/international-graphite-limited,"	16907700",0.19,0.00,0,Industrials
ASX:CMD,"Cassius Mining Limited (ASX:CMD)",https://www.listcorp.com/asx/cmd/cassius-mining-limited,"	16888800",0.035,0.00,0,Materials
ASX:BKG,"Booktopia Group Limited (ASX:BKG)",https://www.listcorp.com/asx/bkg/booktopia-group-limited,"	16887200",0.069,0.00,0,"Consumer Discretionary"
ASX:NUC,"Nuchev Limited (ASX:NUC)",https://www.listcorp.com/asx/nuc/nuchev-limited,"	16881500",0.2,0.00,0,"Consumer Staples"
ASX:PGO,"Pacgold Limited (ASX:PGO)",https://www.listcorp.com/asx/pgo/pacgold-limited,"	16829100",0.2,0.00,0,Materials
ASX:KGD,"Kula Gold (ASX:KGD)",https://www.listcorp.com/asx/kgd/kula-gold,"	16774600",0.04,0.00,0,Materials
ASX:GGE,"Grand Gulf Energy Limited (ASX:GGE)",https://www.listcorp.com/asx/gge/grand-gulf-energy-limited,"	16762000",0.008,0.00,0,Energy
ASX:VBS,"Vectus Biosystems Limited (ASX:VBS)",https://www.listcorp.com/asx/vbs/vectus-biosystems-limited,"	16754700",0.315,0.00,0,"Health Care"
ASX:NXM,"Nexus Minerals Limited (ASX:NXM)",https://www.listcorp.com/asx/nxm/nexus-minerals-limited,"	16729600",0.04,0.00,0,Materials
ASX:WMG,"Western Mines Group Ltd (ASX:WMG)",https://www.listcorp.com/asx/wmg/western-mines-group-ltd,"	16701600",0.25,0.00,0,Materials
ASX:XGL,"Xamble Group Limited (ASX:XGL)",https://www.listcorp.com/asx/xgl/xamble-group-limited,"	16552800",0.056,0.00,0,"Communication Services"
ASX:AJL,"AJ Lucas Group (ASX:AJL)",https://www.listcorp.com/asx/ajl/aj-lucas,"	16508800",0.012,0.00,0,Industrials
ASX:K2F,"K2fly Limited (ASX:K2F)",https://www.listcorp.com/asx/k2f/k2fly-limited,"	16479600",0.094,0.00,0,"Information Technology"
ASX:ABX,"ABx Group Limited (ASX:ABX)",https://www.listcorp.com/asx/abx/abx-group-limited,"	16479200",0.068,0.00,0,Materials
ASX:PAB,"Patrys Limited (ASX:PAB)",https://www.listcorp.com/asx/pab/patrys-limited,"	16459600",0.008,0.00,0,"Health Care"
ASX:GTR,"GTI Energy Ltd (ASX:GTR)",https://www.listcorp.com/asx/gtr/gti-energy-ltd,"	16399600",0.008,0.00,0,Materials
ASX:G50,"Gold 50 Limited (ASX:G50)",https://www.listcorp.com/asx/g50/gold-50-limited,"	16393500",0.15,0.00,0,Materials
ASX:ERW,"Errawarra Resources Ltd (ASX:ERW)",https://www.listcorp.com/asx/erw/errawarra-resources-ltd,"	16306500",0.17,0.00,0,Materials
ASX:BUR,"Burley Minerals Ltd (ASX:BUR)",https://www.listcorp.com/asx/bur/burley-minerals-ltd,"	16207500",0.15,0.00,0,Materials
ASX:VMIN,"Vanguard Global Minimum Volatility Active ETF (Managed Fund) (ASX:VMIN)",https://www.listcorp.com/asx/vmin/vanguard-global-minimum-volatility-active-etf-managed-fund,"	16141300",53.31,0.00,0,Financials
ASX:QHL,"Quickstep Holdings Limited (ASX:QHL)",https://www.listcorp.com/asx/qhl/quickstep-holdings-limited,"	16138400",0.225,0.00,0,Industrials
ASX:BMR,"Ballymore Resources Limited (ASX:BMR)",https://www.listcorp.com/asx/bmr/ballymore-resources-limited,"	16081700",0.11,0.00,0,Materials
ASX:ODY,"Odyssey Gold Limited (ASX:ODY)",https://www.listcorp.com/asx/ody/odyssey-gold-limited,"	16076300",0.021,0.00,0,Materials
ASX:VPR,"Volt Power Group Limited (ASX:VPR)",https://www.listcorp.com/asx/vpr/volt-power-group-limited,"	16074300",0.0015,0.00,0,Utilities
ASX:RR1,"Reach Resources Limited (ASX:RR1)",https://www.listcorp.com/asx/rr1/reach-resources-limited,"	16051500",0.005,0.00,0,Materials
ASX:MHK,"Metal Hawk Limited (ASX:MHK)",https://www.listcorp.com/asx/mhk/metal-hawk-limited,"	16045100",0.2,0.00,0,Materials
ASX:MXR,"Maximus Resources Limited (ASX:MXR)",https://www.listcorp.com/asx/mxr/maximus-resources-limited,"	16030300",0.05,0.00,0,Materials
ASX:SPD,"Southern Palladium Limited (ASX:SPD)",https://www.listcorp.com/asx/spd/southern-palladium-limited,"	15939000",0.37,0.00,0,Materials
ASX:CF1,"Complii Fintech Solutions Ltd (ASX:CF1)",https://www.listcorp.com/asx/cf1/complii-fintech-solutions-ltd,"	15894100",0.028,0.00,0,"Information Technology"
ASX:N1H,"N1 Holdings Limited (ASX:N1H)",https://www.listcorp.com/asx/n1h/n1-holdings-limited,"	15850000",0.18,0.00,0,Financials
ASX:GSN,"Great Southern Mining Limited (ASX:GSN)",https://www.listcorp.com/asx/gsn/great-southern-mining-limited,"	15847300",0.021,0.00,0,Materials
ASX:CHR,"Charger Metals NL (ASX:CHR)",https://www.listcorp.com/asx/chr/charger-metals-nl,"	15839200",0.255,0.00,0,Materials
ASX:PRX,"Prodigy Gold NL (ASX:PRX)",https://www.listcorp.com/asx/prx/prodigy-gold-nl,"	15760000",0.009,0.00,0,Materials
ASX:FTZ,"Fertoz Ltd (ASX:FTZ)",https://www.listcorp.com/asx/ftz/fertoz,"	15727900",0.061,0.00,0,Materials
ASX:MAAT,"Monash Absolute Active Trust (Hedge Fund) (ASX:MAAT)",https://www.listcorp.com/asx/maat/monash-absolute-active-trust,"	15684500",0.78,0.00,0,Unclassified
ASX:JAL,"Jameson Resources Limited (ASX:JAL)",https://www.listcorp.com/asx/jal/jameson-resources-limited,"	15660400",0.04,0.00,0,Materials
ASX:LCE,"London City Equities (ASX:LCE)",https://www.listcorp.com/asx/lce/london-city-equities,"	15652100",0.5,0.00,0,Financials
ASX:PET,"Phoslock Environmental Technologies Limited (ASX:PET)",https://www.listcorp.com/asx/pet/phoslock-environmental-technologies-limited,"	15609800",0.025,0.00,0,Industrials
ASX:PGM,"Platina Resources Limited (ASX:PGM)",https://www.listcorp.com/asx/pgm/platina-resources-limited,"	15579500",0.025,0.00,0,Materials
ASX:LAM,"Laramide Resources Ltd (ASX:LAM)",https://www.listcorp.com/asx/lam/laramide-resources-ltd,"	15546900",0.73,0.00,0,Energy
ASX:ATX,"Amplia Therapeutics Limited (ASX:ATX)",https://www.listcorp.com/asx/atx/amplia-therapeutics-limited,"	15520500",0.08,0.00,0,"Health Care"
ASX:AGH,"Althea Group Holdings Limited (ASX:AGH)",https://www.listcorp.com/asx/agh/althea-group-holdings-limited,"	15445700",0.039,0.00,0,"Health Care"
ASX:QML,"Qmines Limited (ASX:QML)",https://www.listcorp.com/asx/qml/qmines-limited,"	15397600",0.073,0.00,0,Materials
ASX:SGA,"Sarytogan Graphite Limited (ASX:SGA)",https://www.listcorp.com/asx/sga/sarytogan-graphite-limited,"	15390000",0.2,0.00,0,Materials
ASX:MMA,"Maronan Metals Limited (ASX:MMA)",https://www.listcorp.com/asx/mma/maronan-metals-limited,"	15376400",0.205,0.00,0,Materials
ASX:GPEQ,"VanEck Global Listed Private Equity ETF (ASX:GPEQ)",https://www.listcorp.com/asx/gpeq/vaneck-global-listed-private-equity-etf,"	15359700",17.93,0.00,0,Financials
ASX:ARE,"Argonaut Resources NL (ASX:ARE)",https://www.listcorp.com/asx/are/argonaut-resources,"	15272400",0.1,0.00,0,Materials
ASX:RXH,"Rewardle Holdings Limited (ASX:RXH)",https://www.listcorp.com/asx/rxh/rewardle-holdings-limited,"	15263300",0.029,0.00,0,"Communication Services"
ASX:AKO,"Akora Resources Limited (ASX:AKO)",https://www.listcorp.com/asx/ako/akora-resources-limited,"	15197200",0.16,0.00,0,Materials
ASX:LU7,"Lithium Universe Limited (ASX:LU7)",https://www.listcorp.com/asx/lu7/lithium-universe-limited,"	15152400",0.037,0.00,0,Materials
ASX:TDO,"3D Oil Limited (ASX:TDO)",https://www.listcorp.com/asx/tdo/3d-oil-limited,"	15126300",0.057,0.00,0,Energy
ASX:FZR,"Fitzroy River Corporation Ltd (ASX:FZR)",https://www.listcorp.com/asx/fzr/fitzroy-river-corporation-ltd,"	15113600",0.14,0.00,0,Energy
ASX:MDC,"Medlab Clinical Limited (ASX:MDC)",https://www.listcorp.com/asx/mdc/medlab-clinical-limited,"	15071100",6.6,0.00,0,"Health Care"
ASX:ADR,"Adherium Limited (ASX:ADR)",https://www.listcorp.com/asx/adr/adherium-limited,"	15004800",0.003,0.00,0,"Health Care"
ASX:SBR,"Sabre Resources Limited (ASX:SBR)",https://www.listcorp.com/asx/sbr/sabre-resources-limited,"	15001900",0.042,0.00,0,Materials
ASX:NGX,"NGX Limited (ASX:NGX)",https://www.listcorp.com/asx/ngx/ngx-limited,"	14951000",0.165,0.00,0,Materials
ASX:CBE,"Cobre Limited (ASX:CBE)",https://www.listcorp.com/asx/cbe/cobre-limited,"	14919400",0.049,0.00,0,Materials
ASX:ADV,"Ardiden Limited (ASX:ADV)",https://www.listcorp.com/asx/adv/ardiden-limited,"	14785800",0.0055,0.00,0,Materials
ASX:ASE,"Astute Metals NL (ASX:ASE)",https://www.listcorp.com/asx/ase/astute-metals-nl,"	14778700",0.036,0.00,0,Materials
ASX:SRK,"Strike Resources Limited (ASX:SRK)",https://www.listcorp.com/asx/srk/strike-resources,"	14755000",0.052,0.00,0,Materials
ASX:FRB,"Firebird Metals Limited (ASX:FRB)",https://www.listcorp.com/asx/frb/firebird-metals-limited,"	14754400",0.16,0.00,0,Materials
ASX:AGD,"Austral Gold Limited (ASX:AGD)",https://www.listcorp.com/asx/agd/austral-gold-limited,"	14695500",0.024,0.00,0,Materials
ASX:AFL,"AF Legal Group Ltd (ASX:AFL)",https://www.listcorp.com/asx/afl/af-legal-group,"	14533900",0.185,0.00,0,Industrials
ASX:FRX,"Flexiroam Limited (ASX:FRX)",https://www.listcorp.com/asx/frx/flexiroam-limited,"	14533400",0.022,0.00,0,"Communication Services"
ASX:QFE,"QuickFee Limited (ASX:QFE)",https://www.listcorp.com/asx/qfe/quickfee-limited,"	14528600",0.053,0.00,0,Financials
ASX:BMH,"Baumart Holdings Limited (ASX:BMH)",https://www.listcorp.com/asx/bmh/baumart-holdings-limited,"	14474500",0.1,0.00,0,Industrials
ASX:ICL,"Iceni Gold Limited (ASX:ICL)",https://www.listcorp.com/asx/icl/iceni-gold-limited,"	14391400",0.06,0.00,0,Materials
ASX:PAT,"Patriot Lithium Limited (ASX:PAT)",https://www.listcorp.com/asx/pat/patriot-lithium-limited,"	14388600",0.21,0.00,0,Materials
ASX:JNO,"Juno Minerals Limited (ASX:JNO)",https://www.listcorp.com/asx/jno/juno-minerals-limited,"	14364900",0.089,0.00,0,Materials
ASX:NAE,"New Age Exploration Limited (ASX:NAE)",https://www.listcorp.com/asx/nae/new-age-exploration,"	14351200",0.008,0.00,0,Energy
ASX:CPM,"Cooper Metals Limited (ASX:CPM)",https://www.listcorp.com/asx/cpm/cooper-metals-limited,"	14316500",0.23,0.00,0,Materials
ASX:AS2,"Askari Metals Limited (ASX:AS2)",https://www.listcorp.com/asx/as2/askari-metals-limited,"	14309800",0.185,0.00,0,Materials
ASX:FFG,"Fatfish Group Limited (ASX:FFG)",https://www.listcorp.com/asx/ffg/fatfish-group-limited,"	14282900",0.012,0.00,0,Financials
ASX:FPP,"Fat Prophets Global Property Fund (ASX:FPP)",https://www.listcorp.com/asx/fpp/fat-prophets-global-property-fund,"	14263600",0.63,0.00,0,Financials
ASX:AII,"Almonty Industries Inc (ASX:AII)",https://www.listcorp.com/asx/aii/almonty-industries-inc,"	14178100",0.57,0.00,0,Materials
ASX:VBC,"Verbrec Limited (ASX:VBC)",https://www.listcorp.com/asx/vbc/verbrec-limited,"	14174500",0.064,0.00,0,Industrials
ASX:VFX,"Visionflex Group Limited (ASX:VFX)",https://www.listcorp.com/asx/vfx/visionflex-group-limited,"	14169900",0.01,0.00,0,"Health Care"
ASX:AQN,"Aquirian Limited (ASX:AQN)",https://www.listcorp.com/asx/aqn/aquirian-limited,"	14117900",0.175,0.00,0,Industrials
ASX:LLO,"Lion One Metals Limited (ASX:LLO)",https://www.listcorp.com/asx/llo/lion-one-metals,"	14101300",0.96,0.00,0,Materials
ASX:ASQ,"Australian Silica Quartz Group Ltd (ASX:ASQ)",https://www.listcorp.com/asx/asq/australian-silica-quartz-group-ltd,"	14093000",0.05,0.00,0,Materials
ASX:AT1,"Atomo Diagnostics Limited (ASX:AT1)",https://www.listcorp.com/asx/at1/atomo-diagnostics-limited,"	14062500",0.022,0.00,0,"Health Care"
ASX:SRJ,"SRJ Technologies Group plc (ASX:SRJ)",https://www.listcorp.com/asx/srj/srj-technologies-group-plc,"	14059900",0.093,0.00,0,Energy
ASX:14D,"1414 Degrees Limited (ASX:14D)",https://www.listcorp.com/asx/14d/1414-degrees-limited,"	14051900",0.059,0.00,0,Industrials
ASX:EMC,"Everest Metals Corporation Ltd (ASX:EMC)",https://www.listcorp.com/asx/emc/everest-metals-corporation-ltd,"	14042300",0.086,0.00,0,Energy
ASX:WCN,"White Cliff Minerals Limited (ASX:WCN)",https://www.listcorp.com/asx/wcn/white-cliff-minerals-limited,"	14042200",0.011,0.00,0,Materials
ASX:CST,"Castile Resources Limited (ASX:CST)",https://www.listcorp.com/asx/cst/castile-resources-limited,"	14030300",0.058,0.00,0,Materials
ASX:ACU,"Acumentis Group Limited (ASX:ACU)",https://www.listcorp.com/asx/acu/acumentis-group-limited,"	13963200",0.064,0.00,0,"Real Estate"
ASX:ADEF,"Apostle Dundas Global Equity Fund (ASX:ADEF)",https://www.listcorp.com/asx/adef/apostle-dundas-global-equity-fund,"	13944900",5.04,0.00,0,Financials
ASX:ETR,"Entyr Limited (ASX:ETR)",https://www.listcorp.com/asx/etr/entyr-limited,"	13881700",0.007,0.00,0,Industrials
ASX:TTT,"Titomic Limited (ASX:TTT)",https://www.listcorp.com/asx/ttt/titomic-limited,"	13865800",0.016,0.00,0,Materials
ASX:RVS,"Revasum Inc. (ASX:RVS)",https://www.listcorp.com/asx/rvs/revasum-inc,"	13769200",0.13,0.00,0,"Information Technology"
ASX:CUF,"CuFe Ltd (ASX:CUF)",https://www.listcorp.com/asx/cuf/cufe-ltd,"	13753300",0.013,0.00,0,Materials
ASX:LGM,"Legacy Minerals Holdings Limited (ASX:LGM)",https://www.listcorp.com/asx/lgm/legacy-minerals-holdings-limited,"	13730000",0.165,0.00,0,Materials
ASX:CAV,"Carnavale Resources Ltd (ASX:CAV)",https://www.listcorp.com/asx/cav/carnavale-resources,"	13694200",0.004,0.00,0,Materials
ASX:TRP,"Tissue Repair Ltd (ASX:TRP)",https://www.listcorp.com/asx/trp/tissue-repair-ltd,"	13673000",0.245,0.00,0,"Health Care"
ASX:EFE,"Eastern Resources Limited (ASX:EFE)",https://www.listcorp.com/asx/efe/eastern-resources-limited,"	13661400",0.011,0.00,0,Materials
ASX:SLM,"Solis Minerals Limited (ASX:SLM)",https://www.listcorp.com/asx/slm/solis-minerals-limited,"	13623500",0.175,0.00,0,Materials
ASX:CGR,"CGN Resources Limited (ASX:CGR)",https://www.listcorp.com/asx/cgr/cgn-resources-limited,"	13616700",0.15,0.00,0,Materials
ASX:GMN,"Gold Mountain Limited (ASX:GMN)",https://www.listcorp.com/asx/gmn/gold-mountain-limited,"	13614500",0.006,0.00,0,Materials
ASX:KNG,"Kingsland Minerals Ltd (ASX:KNG)",https://www.listcorp.com/asx/kng/kingsland-minerals-ltd,"	13579300",0.275,0.00,0,Materials
ASX:VAL,"Valor Resources Limited (ASX:VAL)",https://www.listcorp.com/asx/val/valor-resources-limited,"	13556700",0.003,0.00,0,Materials
ASX:S66,"Star Combo Pharma (ASX:S66)",https://www.listcorp.com/asx/s66/star-combo-pharma,"	13508300",0.1,0.00,0,"Consumer Staples"
ASX:PSL,"Paterson Resources Limited (ASX:PSL)",https://www.listcorp.com/asx/psl/paterson-resources-limited,"	13508000",0.034,0.00,0,Materials
ASX:EGY,"Energy Technologies (ASX:EGY)",https://www.listcorp.com/asx/egy/energy-technologies,"	13506400",0.04,0.00,0,Industrials
ASX:CDT,"Castle Minerals Limited (ASX:CDT)",https://www.listcorp.com/asx/cdt/castle-minerals,"	13469400",0.011,0.00,0,Materials
ASX:PGTX,"Platinum Global Transition Fund (Quoted Managed Hedge Fund) (ASX:PGTX)",https://www.listcorp.com/asx/pgtx/platinum-global-transition-fund-quoted-managed-hedge-fund,"	13454200",1.065,0.00,0,Financials
ASX:MEM,"Memphasys Limited (ASX:MEM)",https://www.listcorp.com/asx/mem/memphasys-limited,"	13433300",0.014,0.00,0,"Health Care"
ASX:CAZ,"Cazaly Resources Limited (ASX:CAZ)",https://www.listcorp.com/asx/caz/cazaly-resources,"	13430100",0.034,0.00,0,Materials
ASX:HTG,"Harvest Technology Group Limited (ASX:HTG)",https://www.listcorp.com/asx/htg/harvest-technology-group-limited,"	13413300",0.019,0.00,0,"Information Technology"
ASX:FTL,"Firetail Resources Limited (ASX:FTL)",https://www.listcorp.com/asx/ftl/firetail-resources-limited,"	13401500",0.09,0.00,0,Materials
ASX:HMG,"Hamelin Gold Limited (ASX:HMG)",https://www.listcorp.com/asx/hmg/hamelin-gold-limited,"	13387500",0.085,0.00,0,Materials
ASX:RGL,"Riversgold Limited (ASX:RGL)",https://www.listcorp.com/asx/rgl/riversgold-limited,"	13317700",0.014,0.00,0,Materials
ASX:COV,"Cleo Diagnostics Limited (ASX:COV)",https://www.listcorp.com/asx/cov/cleo-diagnostics-limited,"	13299800",0.18,0.00,0,"Health Care"
ASX:WSI,"Weststar Industrial Limited (ASX:WSI)",https://www.listcorp.com/asx/wsi/weststar-industrial-limited,"	13291800",0.12,0.00,0,Materials
ASX:AML,"Aeon Metals (ASX:AML)",https://www.listcorp.com/asx/aml/aeon-metals,"	13156800",0.012,0.00,0,Materials
ASX:AKN,"Auking Mining Limited (ASX:AKN)",https://www.listcorp.com/asx/akn/auking-mining-limited,"	13130200",0.057,0.00,0,Materials
ASX:DTR,"Dateline Resources Limited (ASX:DTR)",https://www.listcorp.com/asx/dtr/dateline-resources,"	13129500",0.01,0.00,0,Materials
ASX:TFL,"TasFoods Limited (ASX:TFL)",https://www.listcorp.com/asx/tfl/tasfoods-limited,"	13112900",0.03,0.00,0,"Consumer Staples"
ASX:MM1,"Midas Minerals Ltd (ASX:MM1)",https://www.listcorp.com/asx/mm1/midas-minerals-ltd,"	13012100",0.15,0.00,0,Materials
